INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
WARNING 2026-07-21 15:14:48,761 basehttp 776 20432 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:14:48,869 log 776 10948 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:14:48,876 log 776 20432 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:14:48,881 basehttp 776 10948 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:14:48,889 basehttp 776 20432 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-21 15:14:53,586 basehttp 776 20432 "POST /api/auth/login HTTP/1.1" 200 839
INFO 2026-07-21 15:14:53,794 basehttp 776 20432 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:14:53,949 basehttp 776 10948 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:14:54,027 basehttp 776 20432 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:14:54,061 basehttp 776 10948 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:14:56,917 basehttp 776 1948 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:14:56,963 basehttp 776 20432 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:14:56,990 basehttp 776 10948 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:14:57,018 basehttp 776 1948 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:14:57,019 basehttp 776 2940 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:14:57,080 basehttp 776 10948 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:15:22,215 basehttp 776 10948 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:15:22,220 basehttp 776 2940 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:15:22,226 basehttp 776 1948 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:15:22,272 basehttp 776 2940 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:15:29,616 basehttp 776 1948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:15:29,649 basehttp 776 2940 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:15:29,657 basehttp 776 10948 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:15:29,708 basehttp 776 1948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:15:29,762 basehttp 776 2940 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:15:29,829 basehttp 776 10948 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
WARNING 2026-07-21 15:18:58,473 log 776 10948 Bad Request: /api/items/
WARNING 2026-07-21 15:18:58,476 basehttp 776 10948 "POST /api/items/ HTTP/1.1" 400 275
INFO 2026-07-21 15:22:00,696 basehttp 776 10948 "POST /api/items/ HTTP/1.1" 201 245
INFO 2026-07-21 15:22:01,351 basehttp 776 10948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:22:01,408 basehttp 776 10948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:22:08,643 basehttp 776 10948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:22:08,691 basehttp 776 10948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:22:53,348 basehttp 776 10948 "GET /api/items/?owner=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:23:44,989 autoreload 776 1672 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:23:57,302 autoreload 13848 22356 Watching for file changes with StatReloader
INFO 2026-07-21 15:24:18,992 autoreload 13848 22356 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\views.py changed, reloading.
INFO 2026-07-21 15:24:31,449 autoreload 27128 24200 Watching for file changes with StatReloader
ERROR 2026-07-21 15:25:18,738 log 27128 14492 Internal Server Error: /api/items/
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\renderers.py", line 99, in render
    ret = json.dumps(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type MockPoint is not JSON serializable
ERROR 2026-07-21 15:25:18,756 basehttp 27128 14492 "GET /api/items/?owner=3 HTTP/1.1" 500 131501
ERROR 2026-07-21 15:25:19,012 log 27128 11116 Internal Server Error: /api/items/
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\response.py", line 70, in rendered_content
    ret = renderer.render(self.data, accepted_media_type, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\renderers.py", line 99, in render
    ret = json.dumps(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\utils\json.py", line 25, in dumps
    return json.dumps(*args, **kwargs)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\utils\encoders.py", line 67, in default
    return super().default(obj)
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\lib\json\encoder.py", line 179, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type MockPoint is not JSON serializable
ERROR 2026-07-21 15:25:19,020 basehttp 27128 11116 "GET /api/items/?owner=3 HTTP/1.1" 500 131515
INFO 2026-07-21 15:25:53,295 autoreload 27128 24200 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py changed, reloading.
INFO 2026-07-21 15:26:03,312 autoreload 18552 25784 Watching for file changes with StatReloader
INFO 2026-07-21 15:26:17,380 basehttp 18552 21128 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:26:17,461 basehttp 18552 21128 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:26:20,747 basehttp 18552 18088 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 200 52397
INFO 2026-07-21 15:26:26,636 basehttp 18552 21128 "OPTIONS /api/items/64bed48e-48be-42e7-9622-c159b67d91ef/ HTTP/1.1" 200 0
INFO 2026-07-21 15:26:26,636 basehttp 18552 12928 "OPTIONS /api/items/64bed48e-48be-42e7-9622-c159b67d91ef/ HTTP/1.1" 200 0
INFO 2026-07-21 15:26:26,688 basehttp 18552 12928 "GET /api/items/64bed48e-48be-42e7-9622-c159b67d91ef/ HTTP/1.1" 200 621
INFO 2026-07-21 15:26:26,784 basehttp 18552 12928 "GET /api/items/64bed48e-48be-42e7-9622-c159b67d91ef/ HTTP/1.1" 200 621
INFO 2026-07-21 15:26:39,097 basehttp 18552 12928 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:26:39,153 basehttp 18552 12928 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:27:11,804 basehttp 18552 12928 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:27:11,857 basehttp 18552 12928 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:27:11,907 basehttp 18552 21128 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:27:12,014 basehttp 18552 21128 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:27:18,286 basehttp 18552 21128 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=10&sort=distance HTTP/1.1" 200 129
INFO 2026-07-21 15:27:23,065 basehttp 18552 21128 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:27:23,170 basehttp 18552 12928 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:27:23,184 basehttp 18552 21128 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:27:23,228 basehttp 18552 12928 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:27:26,933 basehttp 18552 12928 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:27:26,955 basehttp 18552 21128 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:27:27,011 basehttp 18552 21128 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:27:27,011 basehttp 18552 12928 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:27:27,110 basehttp 18552 21128 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:27:27,111 basehttp 18552 12928 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:27:28,553 basehttp 18552 18088 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:28:36,172 autoreload 18552 25784 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py changed, reloading.
INFO 2026-07-21 15:28:45,712 autoreload 15488 16136 Watching for file changes with StatReloader
INFO 2026-07-21 15:29:29,316 basehttp 15488 6992 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:29:29,344 basehttp 15488 18132 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:29:29,368 basehttp 15488 20112 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:29:29,438 basehttp 15488 18284 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:29:29,476 basehttp 15488 6992 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:29:29,506 basehttp 15488 20112 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:29:32,251 basehttp 15488 10516 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:30:19,317 autoreload 15488 16136 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\items\serializers.py changed, reloading.
INFO 2026-07-21 15:30:28,565 autoreload 21728 23692 Watching for file changes with StatReloader
INFO 2026-07-21 15:31:08,791 basehttp 21728 21168 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
INFO 2026-07-21 15:31:08,792 basehttp 21728 17652 "OPTIONS /api/auth/refresh HTTP/1.1" 200 0
WARNING 2026-07-21 15:31:09,009 log 21728 17652 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:31:09,011 log 21728 21168 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:31:09,014 basehttp 21728 17652 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:31:09,017 basehttp 21728 21168 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:31:09,121 log 21728 17652 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:31:09,128 log 21728 21168 Not Found: /api/auth/refresh/
WARNING 2026-07-21 15:31:09,128 basehttp 21728 17652 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
WARNING 2026-07-21 15:31:09,135 basehttp 21728 21168 "POST /api/auth/refresh/ HTTP/1.1" 404 3904
INFO 2026-07-21 15:31:12,454 basehttp 21728 21168 "POST /api/auth/login HTTP/1.1" 200 839
INFO 2026-07-21 15:31:12,580 basehttp 21728 21168 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:31:12,612 basehttp 21728 17652 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:31:12,660 basehttp 21728 21168 "GET /api/items/categories/ HTTP/1.1" 200 985
INFO 2026-07-21 15:31:12,679 basehttp 21728 17652 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-21 15:31:18,670 basehttp 21728 17652 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:18,716 basehttp 21728 22020 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:18,723 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:18,768 basehttp 21728 17652 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:18,827 basehttp 21728 22020 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:18,837 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:20,706 basehttp 21728 24204 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:31:25,373 basehttp 21728 21168 "OPTIONS /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 0
INFO 2026-07-21 15:31:25,374 basehttp 21728 22020 "OPTIONS /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 0
INFO 2026-07-21 15:31:25,472 basehttp 21728 22020 "GET /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 507
INFO 2026-07-21 15:31:25,538 basehttp 21728 22020 "GET /api/items/33757a7b-39a7-455e-9ab4-2297496d1a28/ HTTP/1.1" 200 507
INFO 2026-07-21 15:31:33,462 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:33,497 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:33,526 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:31:33,534 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:31:33,601 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1181
INFO 2026-07-21 15:31:33,631 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:28,525 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:34:28,581 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:34:28,582 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:28,634 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:34:28,706 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:34:28,706 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:34:31,343 basehttp 21728 24204 "GET /media/items/2026/07/WhatsApp_Image_2026-07-20_at_13.25.34.jpg HTTP/1.1" 304 0
INFO 2026-07-21 15:34:58,514 basehttp 21728 22020 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
WARNING 2026-07-21 15:34:58,542 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:34:58,544 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:01,697 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:01,701 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:02,220 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:02,222 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:02,437 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:02,442 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,036 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,040 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,251 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,254 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:04,432 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:04,434 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,349 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,351 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,570 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,573 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:06,738 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:06,739 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:07,594 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:07,598 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:07,802 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:07,804 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:08,379 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:08,381 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:08,578 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:08,582 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:11,362 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:11,366 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:11,877 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:11,880 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:35:13,437 log 21728 22020 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:35:13,440 basehttp 21728 22020 "PATCH /api/users/me/ HTTP/1.1" 405 117
INFO 2026-07-21 15:36:59,428 basehttp 21728 22020 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:36:59,450 basehttp 21728 17652 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:36:59,460 basehttp 21728 21168 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:37:34,621 autoreload 21728 23692 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-07-21 15:37:44,227 autoreload 22904 18868 Watching for file changes with StatReloader
WARNING 2026-07-21 15:38:09,470 log 22904 21460 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:38:09,471 basehttp 22904 21460 "PATCH /api/users/me/ HTTP/1.1" 405 117
WARNING 2026-07-21 15:38:11,433 log 22904 21460 Method Not Allowed: /api/users/me/
WARNING 2026-07-21 15:38:11,437 basehttp 22904 21460 "PATCH /api/users/me/ HTTP/1.1" 405 117
INFO 2026-07-21 15:39:02,117 autoreload 22904 18868 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\profile_urls.py changed, reloading.
INFO 2026-07-21 15:39:11,305 autoreload 2116 22168 Watching for file changes with StatReloader
INFO 2026-07-21 15:39:19,361 autoreload 2116 22168 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\profile_urls.py changed, reloading.
INFO 2026-07-21 15:39:28,823 autoreload 23080 5712 Watching for file changes with StatReloader
INFO 2026-07-21 15:39:42,851 basehttp 23080 23988 "PATCH /api/users/me/ HTTP/1.1" 200 348
INFO 2026-07-21 15:39:42,948 basehttp 23080 23988 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:39:42,983 basehttp 23080 18120 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:39:43,001 basehttp 23080 23988 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:39:49,164 basehttp 23080 23988 "PATCH /api/users/me/ HTTP/1.1" 200 348
INFO 2026-07-21 15:39:49,250 basehttp 23080 23988 "GET /api/users/3/profile/ HTTP/1.1" 200 259
INFO 2026-07-21 15:39:49,256 basehttp 23080 23920 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:39:49,274 basehttp 23080 18120 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:40:45,818 autoreload 23080 5712 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:40:55,321 autoreload 23928 13664 Watching for file changes with StatReloader
INFO 2026-07-21 15:41:04,391 autoreload 23928 13664 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:41:13,392 autoreload 17860 18684 Watching for file changes with StatReloader
INFO 2026-07-21 15:41:33,495 autoreload 17860 18684 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py changed, reloading.
INFO 2026-07-21 15:41:44,026 autoreload 18068 11704 Watching for file changes with StatReloader
INFO 2026-07-21 15:42:00,508 basehttp 18068 17076 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:42:00,527 basehttp 18068 21992 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:42:00,560 basehttp 18068 18596 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:42:00,564 basehttp 18068 18332 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:42:00,643 basehttp 18068 17076 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:42:00,673 basehttp 18068 18332 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
INFO 2026-07-21 15:44:55,387 basehttp 18068 18332 "GET /api/users/3/profile/ HTTP/1.1" 200 304
INFO 2026-07-21 15:44:55,417 basehttp 18068 18596 "GET /api/transactions/?user_id=3 HTTP/1.1" 200 52
INFO 2026-07-21 15:44:55,436 basehttp 18068 17076 "GET /api/items/?owner=3 HTTP/1.1" 200 1179
WARNING 2026-07-21 15:48:20,230 log 18068 17076 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:48:20,232 log 18068 18596 Unauthorized: /api/auth/refresh
WARNING 2026-07-21 15:48:20,235 basehttp 18068 17076 "POST /api/auth/refresh HTTP/1.1" 401 269
WARNING 2026-07-21 15:48:20,247 basehttp 18068 18596 "POST /api/auth/refresh HTTP/1.1" 401 269
