INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
WARNING 2026-08-09 15:02:56,159 log 15488 22108 Bad Request: /api/auth/register
ERROR 2026-08-09 15:02:56,194 views 15488 22108 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-09 15:02:56,200 log 15488 22108 Bad Request: /api/auth/register
INFO 2026-08-09 15:02:59,704 verification 15488 22108 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:02:59,711 log 15488 22108 Bad Request: /api/auth/verify-id
WARNING 2026-08-09 15:03:00,854 log 15488 22108 Bad Request: /api/auth/verify-id
INFO 2026-08-09 15:03:01,958 verification 15488 22108 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:03:03,052 log 15488 22108 Bad Request: /api/auth/verify-address
INFO 2026-08-09 15:03:09,612 verification 15488 22108 Mock verification for National ID: 12-3****
ERROR 2026-08-09 15:03:09,619 verification 15488 22108 Nominatim geocoding failed: Network error
INFO 2026-08-09 15:05:50,768 autoreload 14400 13040 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py changed, reloading.
INFO 2026-08-09 15:05:56,545 autoreload 2584 2792 Watching for file changes with StatReloader
WARNING 2026-08-09 15:07:30,362 log 16684 17060 Unauthorized: /api/items/
WARNING 2026-08-09 15:07:43,189 log 16684 17060 Bad Request: /api/items/search/
WARNING 2026-08-09 15:07:46,773 log 16684 17060 Forbidden: /api/items/bc6e79b8-a10a-4007-ae18-0a1bb812cb25/
WARNING 2026-08-09 15:07:55,867 log 16684 17060 Bad Request: /api/transactions/borrow-request
ERROR 2026-08-09 15:07:57,112 exceptions 16684 17060 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: datatype mismatch

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 58, in borrow_request
    TransactionEvent.objects.create(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: datatype mismatch
ERROR 2026-08-09 15:07:57,117 log 16684 17060 Internal Server Error: /api/transactions/borrow-request
INFO 2026-08-09 15:08:02,974 qr 16684 17060 Generated QR token for transaction a8e1c210-a6db-4420-9d54-009775e13715
INFO 2026-08-09 15:08:09,467 qr 16684 17060 Generated QR token for transaction b7cc3e8a-1777-4896-a079-c7f6c55e4736
INFO 2026-08-09 15:08:09,468 qr 16684 17060 Verified QR token for transaction b7cc3e8a-1777-4896-a079-c7f6c55e4736
WARNING 2026-08-09 15:08:09,470 qr 16684 17060 Invalid signature for token: b7cc3e8a-1777-4896-a...
INFO 2026-08-09 15:08:11,069 qr 16684 17060 Generated QR token for transaction ea84e912-eb39-4f68-ab29-39355fe3eb4e
INFO 2026-08-09 15:08:11,070 qr 16684 17060 Generated QR token for transaction ea84e912-eb39-4f68-ab29-39355fe3eb4e
INFO 2026-08-09 15:08:11,072 qr 16684 17060 Verified QR token for transaction ea84e912-eb39-4f68-ab29-39355fe3eb4e
INFO 2026-08-09 15:08:11,073 qr 16684 17060 Verified QR token for transaction ea84e912-eb39-4f68-ab29-39355fe3eb4e
INFO 2026-08-09 15:08:12,755 qr 16684 17060 Generated QR token for transaction 63efec45-ecab-40b9-8565-134722b37c45
INFO 2026-08-09 15:08:14,224 qr 16684 17060 Generated QR token for transaction e973e4c2-3137-44f8-91ec-41470204b17a
INFO 2026-08-09 15:08:15,871 qr 16684 17060 Generated QR token for transaction d403aae6-7c04-4d7b-affc-a43c1d56de63
INFO 2026-08-09 15:08:17,584 qr 16684 17060 Generated QR token for transaction 33d0d843-82f1-4143-86d8-75a1795bccff
WARNING 2026-08-09 15:08:19,327 qr 16684 17060 Invalid token format: ...
INFO 2026-08-09 15:08:20,901 qr 16684 17060 Generated QR token for transaction a4a8d983-3205-4b5c-b4d4-aee9051beeb1
WARNING 2026-08-09 15:08:20,903 qr 16684 17060 Token not found or expired: a4a8d983-3205-4b5c-b...
WARNING 2026-08-09 15:08:22,481 qr 16684 17060 Invalid token format: invalid:token:format...
INFO 2026-08-09 15:08:24,167 qr 16684 17060 Generated QR token for transaction ef8058f2-ab44-462e-ada9-d9a684e2307b
INFO 2026-08-09 15:08:24,169 qr 16684 17060 Verified QR token for transaction ef8058f2-ab44-462e-ada9-d9a684e2307b
WARNING 2026-08-09 15:08:24,171 qr 16684 17060 Token replay attempt: ef8058f2-ab44-462e-a...
INFO 2026-08-09 15:08:25,697 qr 16684 17060 Generated QR token for transaction 44ee4b53-4153-4d6e-8987-16a8cf0a32b8
WARNING 2026-08-09 15:08:25,698 qr 16684 17060 Invalid signature for token: 44ee4b53-4153-4d6e-8...
INFO 2026-08-09 15:08:27,073 qr 16684 17060 Generated QR token for transaction a4b9387a-153a-4525-ad2e-7bedcfab09e8
INFO 2026-08-09 15:08:27,075 qr 16684 17060 Verified QR token for transaction a4b9387a-153a-4525-ad2e-7bedcfab09e8
INFO 2026-08-09 15:08:28,384 qr 16684 17060 Generated QR token for transaction a42bc0ba-4bb9-4223-9f6c-dd75576ad37b
WARNING 2026-08-09 15:08:28,386 qr 16684 17060 Invalid signature for token: wrong-id:1786280908:...
WARNING 2026-08-09 15:09:02,212 log 16684 17060 Forbidden: /api/auth/login
WARNING 2026-08-09 15:09:04,955 log 16684 17060 Unauthorized: /api/auth/login
ERROR 2026-08-09 15:09:08,402 views 16684 17060 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-09 15:09:08,404 log 16684 17060 Bad Request: /api/auth/register
ERROR 2026-08-09 15:09:08,411 views 16684 17060 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-09 15:09:08,412 log 16684 17060 Bad Request: /api/auth/register
ERROR 2026-08-09 15:09:08,420 views 16684 17060 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-09 15:09:08,422 log 16684 17060 Bad Request: /api/auth/register
INFO 2026-08-09 15:09:10,549 verification 16684 17060 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:09:10,553 log 16684 17060 Bad Request: /api/auth/verify-id
WARNING 2026-08-09 15:09:11,343 log 16684 17060 Bad Request: /api/auth/verify-id
INFO 2026-08-09 15:09:12,135 verification 16684 17060 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:09:12,948 log 16684 17060 Bad Request: /api/auth/verify-address
INFO 2026-08-09 15:09:17,431 verification 16684 17060 Mock verification for National ID: 12-3****
ERROR 2026-08-09 15:09:17,435 verification 16684 17060 Nominatim geocoding failed: Network error
WARNING 2026-08-09 15:09:43,496 log 20256 13520 Unauthorized: /api/items/
WARNING 2026-08-09 15:09:57,913 log 20256 13520 Bad Request: /api/items/search/
WARNING 2026-08-09 15:10:02,186 log 20256 13520 Forbidden: /api/items/76a52ff7-d73f-4f63-b463-dc5604f518a9/
WARNING 2026-08-09 15:10:13,263 log 20256 13520 Bad Request: /api/transactions/borrow-request
ERROR 2026-08-09 15:10:14,685 exceptions 20256 13520 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: datatype mismatch

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 58, in borrow_request
    TransactionEvent.objects.create(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: datatype mismatch
ERROR 2026-08-09 15:10:14,693 log 20256 13520 Internal Server Error: /api/transactions/borrow-request
INFO 2026-08-09 15:10:20,359 qr 20256 13520 Generated QR token for transaction 1d9fd98f-75d6-4e32-adf4-3b508eb18173
INFO 2026-08-09 15:10:26,011 qr 20256 13520 Generated QR token for transaction b94c6137-caea-44d1-87da-7a54617459e5
INFO 2026-08-09 15:10:26,013 qr 20256 13520 Verified QR token for transaction b94c6137-caea-44d1-87da-7a54617459e5
WARNING 2026-08-09 15:10:26,014 qr 20256 13520 Invalid signature for token: b94c6137-caea-44d1-8...
INFO 2026-08-09 15:10:27,433 qr 20256 13520 Generated QR token for transaction 83cba3a5-c701-47f0-a108-4d0f3e2187c2
INFO 2026-08-09 15:10:27,435 qr 20256 13520 Generated QR token for transaction 83cba3a5-c701-47f0-a108-4d0f3e2187c2
INFO 2026-08-09 15:10:27,437 qr 20256 13520 Verified QR token for transaction 83cba3a5-c701-47f0-a108-4d0f3e2187c2
INFO 2026-08-09 15:10:27,438 qr 20256 13520 Verified QR token for transaction 83cba3a5-c701-47f0-a108-4d0f3e2187c2
INFO 2026-08-09 15:10:28,853 qr 20256 13520 Generated QR token for transaction 96321c51-9900-4855-8342-beb2dc6a01c2
INFO 2026-08-09 15:10:30,284 qr 20256 13520 Generated QR token for transaction 461ac5b1-4ad9-4653-b8c8-e561daabde66
INFO 2026-08-09 15:10:31,717 qr 20256 13520 Generated QR token for transaction f298e660-5d96-4d33-b151-6d2b0d56e6de
INFO 2026-08-09 15:10:33,160 qr 20256 13520 Generated QR token for transaction 6a445f6f-89ee-4be0-bbd6-15b9af84393e
WARNING 2026-08-09 15:10:34,581 qr 20256 13520 Invalid token format: ...
INFO 2026-08-09 15:10:35,980 qr 20256 13520 Generated QR token for transaction 006916e4-91f0-453d-ab47-de938d89d9c1
WARNING 2026-08-09 15:10:35,982 qr 20256 13520 Token not found or expired: 006916e4-91f0-453d-a...
WARNING 2026-08-09 15:10:37,361 qr 20256 13520 Invalid token format: invalid:token:format...
INFO 2026-08-09 15:10:38,796 qr 20256 13520 Generated QR token for transaction efc6d0ac-9255-495b-a3b7-5f87053f6ac9
INFO 2026-08-09 15:10:38,798 qr 20256 13520 Verified QR token for transaction efc6d0ac-9255-495b-a3b7-5f87053f6ac9
WARNING 2026-08-09 15:10:38,799 qr 20256 13520 Token replay attempt: efc6d0ac-9255-495b-a...
INFO 2026-08-09 15:10:40,138 qr 20256 13520 Generated QR token for transaction 08c74b69-ef8b-4d92-9831-f5dff448875e
WARNING 2026-08-09 15:10:40,140 qr 20256 13520 Invalid signature for token: 08c74b69-ef8b-4d92-9...
INFO 2026-08-09 15:10:41,537 qr 20256 13520 Generated QR token for transaction eec9ef8d-1bc0-4633-a17b-70f3724de95c
INFO 2026-08-09 15:10:41,538 qr 20256 13520 Verified QR token for transaction eec9ef8d-1bc0-4633-a17b-70f3724de95c
INFO 2026-08-09 15:10:43,018 qr 20256 13520 Generated QR token for transaction 53149f1a-f7c3-45a9-b03c-e4cd7fe0a5ed
WARNING 2026-08-09 15:10:43,019 qr 20256 13520 Invalid signature for token: wrong-id:1786281043:...
WARNING 2026-08-09 15:11:17,467 log 20256 13520 Forbidden: /api/auth/login
WARNING 2026-08-09 15:11:20,488 log 20256 13520 Unauthorized: /api/auth/login
ERROR 2026-08-09 15:11:24,356 views 20256 13520 Registration validation failed: {'email': [ErrorDetail(string='A user with this email already exists.', code='invalid')]}
WARNING 2026-08-09 15:11:24,358 log 20256 13520 Bad Request: /api/auth/register
ERROR 2026-08-09 15:11:24,365 views 20256 13520 Registration validation failed: {'email': [ErrorDetail(string='Enter a valid email address.', code='invalid')]}
WARNING 2026-08-09 15:11:24,367 log 20256 13520 Bad Request: /api/auth/register
ERROR 2026-08-09 15:11:24,375 views 20256 13520 Registration validation failed: {'confirm_password': [ErrorDetail(string='Passwords do not match.', code='invalid')]}
WARNING 2026-08-09 15:11:24,377 log 20256 13520 Bad Request: /api/auth/register
INFO 2026-08-09 15:11:26,593 verification 20256 13520 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:11:26,597 log 20256 13520 Bad Request: /api/auth/verify-id
WARNING 2026-08-09 15:11:27,369 log 20256 13520 Bad Request: /api/auth/verify-id
INFO 2026-08-09 15:11:28,126 verification 20256 13520 Mock verification for National ID: 12-3****
WARNING 2026-08-09 15:11:28,889 log 20256 13520 Bad Request: /api/auth/verify-address
INFO 2026-08-09 15:11:33,453 verification 20256 13520 Mock verification for National ID: 12-3****
ERROR 2026-08-09 15:11:33,456 verification 20256 13520 Nominatim geocoding failed: Network error
ERROR 2026-08-09 15:12:02,249 exceptions 11520 13928 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: datatype mismatch

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 58, in borrow_request
    TransactionEvent.objects.create(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: datatype mismatch
ERROR 2026-08-09 15:12:02,256 log 11520 13928 Internal Server Error: /api/transactions/borrow-request
WARNING 2026-08-09 15:18:25,434 log 8656 14408 Unauthorized: /api/items/
WARNING 2026-08-09 15:18:39,279 log 8656 14408 Bad Request: /api/items/search/
WARNING 2026-08-09 15:18:43,207 log 8656 14408 Forbidden: /api/items/b34dd503-668b-45e4-bb1e-5354087498fd/
WARNING 2026-08-09 15:18:53,169 log 8656 14408 Bad Request: /api/transactions/borrow-request
ERROR 2026-08-09 15:18:54,463 exceptions 8656 14408 Unhandled exception
Traceback (most recent call last):
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\transactions\views.py", line 64, in borrow_request
    return Response(TransactionSerializer(txn, context={'request': request}).data, status=status.HTTP_201_CREATED)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\serializers.py", line 522, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
  File "C:\Users\Tavonga\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\rest_framework\fields.py", line 1838, in to_representation
    return method(value)
  File "C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\serializers.py", line 88, in get_full_name
    return f"{obj.user.first_name} {obj.user.last_name}".strip() if obj.user else ""
AttributeError: 'User' object has no attribute 'user'
ERROR 2026-08-09 15:18:54,569 log 8656 14408 Internal Server Error: /api/transactions/borrow-request
INFO 2026-08-09 15:18:59,733 qr 8656 14408 Generated QR token for transaction 56ca78a1-0caf-42b4-b389-f5743a98c28d
INFO 2026-08-09 15:19:05,118 qr 8656 14408 Generated QR token for transaction 7cc522c7-2967-4d06-9c9e-88bc20e4f342
